source_pack_id,source_row_id,source_pack_name,contrast_type,difficulty,tier,position,target_phoneme_en,contrast_phoneme_en,target_phoneme_es_current,contrast_phoneme_es_current,word_1_en,word_1_es_current,word_2_en,word_2_es_current,clinical_note_en,clinical_note_es_current,review_decision,approved_word_1_es,approved_word_2_es,approved_target_phoneme_es,approved_contrast_phoneme_es,approved_clinical_note_es,review_notes
pack_t_vs_d,drill_td_001,Voicing: /t/ vs /d/,voicing,1,free,initial,/t/,/d/,nan,nan,ten,diez,den,guarida,Clear initial contrast,Claro contraste inicial,approved,tía,día,/t/,/d/,Par inicial de alta familiaridad con contraste claro de sonoridad en la oclusiva.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_002,Voicing: /t/ vs /d/,voicing,1,free,initial,/t/,/d/,nan,nan,time,tiempo,dime,diez centavos,Common word pair,par de palabras comunes,approved,tías,días,/t/,/d/,La extensión plural preserva el mismo contraste inicial.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_003,Voicing: /t/ vs /d/,voicing,1,free,initial,/t/,/d/,nan,nan,tie,atar,die,morir,Monosyllabic pair,par monosilábico,approved,tino,dino,/t/,/d/,El marco silábico compartido concentra la atención en la oclusiva inicial.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_004,Voicing: /t/ vs /d/,voicing,1,free,initial,/t/,/d/,nan,nan,tip,consejo,dip,aderezo,Short vowel context,Contexto vocal corto,approved,tinos,dinos,/t/,/d/,Extensión plural del mismo marco inicial con vocal anterior.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_005,Voicing: /t/ vs /d/,voicing,1,free,initial,/t/,/d/,nan,nan,town,ciudad,down,abajo,Diphthong context,Contexto diptongo,approved,tono,dono,/t/,/d/,"Par con vocal redondeada, mismo acento y coda nasal.",Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_006,Voicing: /t/ vs /d/,voicing,2,free,initial,/t/,/d/,nan,nan,tear,lágrima,dear,estimado,R-colored vowel,vocal de color R,approved,tonos,donos,/t/,/d/,La extensión plural mantiene el mismo marco con vocal redondeada.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_007,Voicing: /t/ vs /d/,voicing,1,free,initial,/t/,/d/,nan,nan,two,dos,do,hacer,High frequency,Frecuencia alta,approved,todo,dodo,/t/,/d/,Palabra de muy alta familiaridad contrastada con un señuelo natural menos frecuente.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_008,Voicing: /t/ vs /d/,voicing,2,free,initial,/t/,/d/,/t/,/d/,toe,tía,doe,día,Diphthong minimal pair,Par mínimo bisílabo frecuente para contraste inicial /t/ vs /d/,approved,todos,dodos,/t/,/d/,La extensión plural añade longitud sin cambiar la pista inicial.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_009,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,tab,pestaña,dab,lenguado,Less common,Menos común,approved,ruta,ruda,/t/,/d/,El inicio compartido y la vocal redondeada concentran la atención en el contraste medial.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_010,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,tank,tanque,dank,húmedo,Velar nasal context,Contexto nasal velar,approved,rutas,rudas,/t/,/d/,La extensión plural preserva el mismo contraste medial de /t/ frente a /d/.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
