source_pack_id,source_row_id,source_pack_name,contrast_type,difficulty,tier,position,target_phoneme_en,contrast_phoneme_en,target_phoneme_es_current,contrast_phoneme_es_current,word_1_en,word_1_es_current,word_2_en,word_2_es_current,clinical_note_en,clinical_note_es_current,review_decision,approved_word_1_es,approved_word_2_es,approved_target_phoneme_es,approved_contrast_phoneme_es,approved_clinical_note_es,review_notes
drill_pack_13,drill_241,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,3,2,Initial,/l/,/r/,nan,nan,light,luz,right,bien,Critical for CI - formant transition differences,Crítico para la CI: diferencias en la transición de formantes,pending,,,,,,
drill_pack_13,drill_242,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,3,2,Initial,/l/,/r/,nan,nan,long,largo,wrong,equivocado,Very common words reinforce liquid distinction,Palabras muy comunes refuerzan la distinción líquida.,pending,,,,,,
drill_pack_13,drill_243,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,lip,labio,rip,rotura,Short vowel CVC - clear and simple,Vocal corta CVC: clara y sencilla,pending,,,,,,
drill_pack_13,drill_244,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,lack,falta,rack,estante,Open vowel context makes liquid easier to hear,El contexto de vocal abierta hace que el líquido sea más fácil de escuchar,pending,,,,,,
drill_pack_13,drill_245,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,led,condujo,red,rojo,High frequency pair for everyday practice,Par de alta frecuencia para la práctica diaria.,pending,,,,,,
drill_pack_13,drill_246,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,lane,carril,rain,lluvia,Diphthong context with nasal coda,Contexto diptongo con coda nasal,pending,,,,,,
drill_pack_13,drill_247,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,law,ley,raw,crudo,Open syllable lets liquid resonate fully,La sílaba abierta permite que el líquido resuene plenamente,pending,,,,,,
drill_pack_13,drill_248,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,3,2,Initial,/l/,/r/,nan,nan,leaf,hoja,reef,arrecife,Long vowel with voiceless fricative coda,Vocal larga con coda fricativa sorda,pending,,,,,,
drill_pack_13,drill_249,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,lace,cordón,race,carrera,Diphthong with sibilant coda,Diptongo con coda sibilante,pending,,,,,,
drill_pack_13,drill_250,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,3,2,Initial,/l/,/r/,nan,nan,lime,cal,rhyme,rima,Diphthong with nasal coda,Diptongo con coda nasal,pending,,,,,,
drill_pack_13,drill_251,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,lock,cerrar,rock,roca,Back vowel with velar stop,Vocal posterior con parada velar,pending,,,,,,
drill_pack_13,drill_252,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,load,carga,road,camino,Common words with diphthong,Palabras comunes con diptongo,pending,,,,,,
drill_pack_13,drill_253,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,loom,telar,room,habitación,Back rounded vowel shows formant shift,La vocal redondeada hacia atrás muestra un cambio de formante,pending,,,,,,
drill_pack_13,drill_254,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,low,bajo,row,fila,Simple open syllable minimal pair,Par mínimo de sílaba abierta simple,pending,,,,,,
drill_pack_13,drill_255,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,lug,arrastrar,rug,alfombra,Schwa vowel with voiced stop,Vocal Schwa con parada sonora,pending,,,,,,
drill_pack_13,drill_256,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,3,2,Initial,/l/,/r/,nan,nan,lend,prestar,rend,desgarrar,Nasal cluster coda adds complexity,La coda del racimo nasal añade complejidad,pending,,,,,,
drill_pack_13,drill_257,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,3,2,Initial,/l/,/r/,nan,nan,link,enlace,rink,pista,Velar nasal cluster coda,Coda del racimo nasal velar,pending,,,,,,
drill_pack_13,drill_258,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,3,2,Initial,/l/,/r/,nan,nan,lush,lozano,rush,correr,Postalveolar coda with schwa vowel,Coda postalveolar con vocal schwa,pending,,,,,,
drill_pack_13,drill_259,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,lice,piojos,rice,arroz,Diphthong with voiceless sibilant,Diptongo con sibilante sordo,pending,,,,,,
drill_pack_13,drill_260,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,2,1,Initial,/l/,/r/,nan,nan,lot,lote,rot,putrefacción,Simple CVC with back vowel,CVC simple con vocal posterior,pending,,,,,,
