source_pack_id,source_row_id,source_pack_name,contrast_type,difficulty,tier,position,target_phoneme_en,contrast_phoneme_en,target_phoneme_es_current,contrast_phoneme_es_current,word_1_en,word_1_es_current,word_2_en,word_2_es_current,clinical_note_en,clinical_note_es_current,review_decision,approved_word_1_es,approved_word_2_es,approved_target_phoneme_es,approved_contrast_phoneme_es,approved_clinical_note_es,review_notes
drill_pack_15,drill_281,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mat,estera,gnat,mosquito,Bilabial vs alveolar - visual cue available,Bilabial versus alveolar: señal visual disponible,pending,,,,,,
drill_pack_15,drill_282,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mow,cortar,know,saber,Common words with diphthong,Palabras comunes con diptongo,pending,,,,,,
drill_pack_15,drill_283,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,may,puede,neigh,relinchar,Diphthong open syllable,Diptongo de sílaba abierta,pending,,,,,,
drill_pack_15,drill_284,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mice,ratones,nice,lindo,Diphthong with sibilant coda,Diptongo con coda sibilante,pending,,,,,,
drill_pack_15,drill_285,Nasal Place: /m/ vs /n/ Initial,Nasal,3,2,Initial,/m/,/n/,nan,nan,mile,milla,Nile,Nilo,Diphthong with lateral coda,Diptongo con coda lateral,pending,,,,,,
drill_pack_15,drill_286,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mine,mío,nine,nueve,Diphthong with nasal coda reinforces contrast,Diptongo con coda nasal refuerza el contraste,pending,,,,,,
drill_pack_15,drill_287,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mitt,guante,knit,tejer,Short vowel CVC easy pair,Vocal corta CVC par fácil,pending,,,,,,
drill_pack_15,drill_288,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mop,fregar,nod,asentir,Back vowel near-minimal pair,Par casi mínimo de vocal posterior,pending,,,,,,
drill_pack_15,drill_289,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mug,taza,nug,pepita,Schwa vowel simple CVC,Vocal Schwa simple CVC,pending,,,,,,
drill_pack_15,drill_290,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mud,lodo,nud,desnudo,Voiced stop coda with schwa,Coda de parada sonora con schwa,pending,,,,,,
drill_pack_15,drill_291,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mail,correo,nail,clavo,Common diphthong pair with lateral coda,Par de diptongos comunes con coda lateral,pending,,,,,,
drill_pack_15,drill_292,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mock,imitar,knock,golpear,Silent letter adds reading complexity,La carta silenciosa añade complejidad a la lectura,pending,,,,,,
drill_pack_15,drill_293,Nasal Place: /m/ vs /n/ Initial,Nasal,3,2,Initial,/m/,/n/,nan,nan,mole,lunar,knoll,loma,Diphthong with lateral coda,Diptongo con coda lateral,pending,,,,,,
drill_pack_15,drill_294,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,mood,ánimo,nude,desnudo,Back rounded vowel context,Contexto vocal redondeado hacia atrás,pending,,,,,,
drill_pack_15,drill_295,Nasal Place: /m/ vs /n/ Initial,Nasal,3,2,Initial,/m/,/n/,nan,nan,mare,yegua,near,cerca,R-colored vowel with different nuclei,Vocal de color R con diferentes núcleos,pending,,,,,,
drill_pack_15,drill_296,Nasal Place: /m/ vs /n/ Initial,Nasal,3,2,Initial,/m/,/n/,nan,nan,moose,alce,noose,nudo corredizo,Back vowel with sibilant coda,Vocal posterior con coda sibilante,pending,,,,,,
drill_pack_15,drill_297,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,map,mapa,nap,siesta,Very common words for beginners,Palabras muy comunes para principiantes.,pending,,,,,,
drill_pack_15,drill_298,Nasal Place: /m/ vs /n/ Initial,Nasal,2,1,Initial,/m/,/n/,nan,nan,met,conoció,net,neto,Short front vowel simple pair,Par simple de vocales anteriores cortas,pending,,,,,,
drill_pack_15,drill_299,Nasal Place: /m/ vs /n/ Initial,Nasal,3,2,Initial,/m/,/n/,nan,nan,make,hacer,nape,nuca,Near-minimal with different codas,Casi mínimo con diferentes codas,pending,,,,,,
drill_pack_15,drill_300,Nasal Place: /m/ vs /n/ Initial,Nasal,3,2,Initial,/m/,/n/,nan,nan,mix,mezcla,nix,nada,Cluster coda increases complexity,La coda del clúster aumenta la complejidad,pending,,,,,,
