source_pack_id,source_row_id,source_pack_name,difficulty,tier,position,proposed_pack_id,proposed_pack_name,proposed_target_phoneme_es,proposed_contrast_phoneme_es,clinical_goal,candidate_slot,proposed_word_1_es,proposed_word_2_es,lexical_naturalness_notes,regional_notes,approval_status
pack_e_vs_ae,drill_eae_001,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,1,,,,,draft
pack_e_vs_ae,drill_eae_002,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,2,,,,,draft
pack_e_vs_ae,drill_eae_003,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,3,,,,,draft
pack_e_vs_ae,drill_eae_004,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,4,,,,,draft
pack_e_vs_ae,drill_eae_005,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,5,,,,,draft
pack_e_vs_ae,drill_eae_006,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,6,,,,,draft
pack_e_vs_ae,drill_eae_007,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,7,,,,,draft
pack_e_vs_ae,drill_eae_008,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,8,,,,,draft
pack_e_vs_ae,drill_eae_009,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,9,,,,,draft
pack_e_vs_ae,drill_eae_010,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,10,,,,,draft
pack_e_vs_ae,drill_eae_011,Vowels: /E/ vs /ae/,4,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,11,,,,,draft
pack_e_vs_ae,drill_eae_012,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,12,,,,,draft
pack_e_vs_ae,drill_eae_013,Vowels: /E/ vs /ae/,4,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,13,,,,,draft
pack_e_vs_ae,drill_eae_014,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,14,,,,,draft
pack_e_vs_ae,drill_eae_015,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,15,,,,,draft
pack_e_vs_ae,drill_eae_016,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,16,,,,,draft
pack_e_vs_ae,drill_eae_017,Vowels: /E/ vs /ae/,4,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,17,,,,,draft
pack_e_vs_ae,drill_eae_018,Vowels: /E/ vs /ae/,4,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,18,,,,,draft
pack_e_vs_ae,drill_eae_019,Vowels: /E/ vs /ae/,4,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,19,,,,,draft
pack_e_vs_ae,drill_eae_020,Vowels: /E/ vs /ae/,3,free,medial,pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,/e/,/a/,replace English mid-front/low-front vowel logic with a Spanish vowel contrast,20,,,,,draft
