source_pack_id,source_row_id,source_pack_name,difficulty,tier,position,proposed_pack_id,proposed_pack_name,proposed_target_phoneme_es,proposed_contrast_phoneme_es,clinical_goal,candidate_slot,proposed_word_1_es,proposed_word_2_es,lexical_naturalness_notes,regional_notes,approval_status
drill_pack_18,drill_341,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,1,,,,,draft
drill_pack_18,drill_342,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,2,,,,,draft
drill_pack_18,drill_343,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,3,,,,,draft
drill_pack_18,drill_344,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,4,,,,,draft
drill_pack_18,drill_345,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,5,,,,,draft
drill_pack_18,drill_346,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,6,,,,,draft
drill_pack_18,drill_347,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,7,,,,,draft
drill_pack_18,drill_348,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,8,,,,,draft
drill_pack_18,drill_349,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,9,,,,,draft
drill_pack_18,drill_350,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,10,,,,,draft
drill_pack_18,drill_351,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,11,,,,,draft
drill_pack_18,drill_352,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,12,,,,,draft
drill_pack_18,drill_353,Vowel Height Front: /ɪ/ vs /iː/ Medial,3,2,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,13,,,,,draft
drill_pack_18,drill_354,Vowel Height Front: /ɪ/ vs /iː/ Medial,3,2,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,14,,,,,draft
drill_pack_18,drill_355,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,15,,,,,draft
drill_pack_18,drill_356,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,16,,,,,draft
drill_pack_18,drill_357,Vowel Height Front: /ɪ/ vs /iː/ Medial,3,2,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,17,,,,,draft
drill_pack_18,drill_358,Vowel Height Front: /ɪ/ vs /iː/ Medial,2,1,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,18,,,,,draft
drill_pack_18,drill_359,Vowel Height Front: /ɪ/ vs /iː/ Medial,3,2,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,19,,,,,draft
drill_pack_18,drill_360,Vowel Height Front: /ɪ/ vs /iː/ Medial,4,3,Medial,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,/i/,/e/,replace English tense/lax front-vowel logic with a Spanish vowel contrast,20,,,,,draft
