source_pack_id,source_row_id,source_pack_name,difficulty,tier,position,proposed_pack_id,proposed_pack_name,proposed_target_phoneme_es,proposed_contrast_phoneme_es,clinical_goal,candidate_slot,proposed_word_1_es,proposed_word_2_es,lexical_naturalness_notes,regional_notes,approval_status
drill_pack_16,drill_301,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,1,cama,cana,Par inicial de alta familiaridad con marco idéntico y contraste claro de lugar nasal medial.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_302,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,2,camas,canas,La extensión plural preserva la misma tarea de discriminación medial /m/ frente a /n/.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_303,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,3,rama,rana,Par bisilábico frecuente con acento igualado e inicio idéntico.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_304,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,4,ramas,ranas,El marco plural añade duración mientras preserva el mismo contraste medial.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_305,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,5,gama,gana,El inicio compartido y el patrón vocálico igualado mantienen la atención solo en el lugar nasal.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_306,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,6,gamas,ganas,El marco más largo mantiene el mismo objetivo de lugar nasal en un ítem más denso.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_307,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,7,tima,tina,El marco con vocal alta anterior igualada apoya una escucha focalizada del nasal medial.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_308,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,8,timas,tinas,La extensión plural preserva la misma pista de lugar consonántico con mayor duración.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_309,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,9,toma,tona,El marco con vocal redondeada amplía el mismo contraste /m/ frente a /n/.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_310,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,10,tomas,tonas,El marco pluralizado mantiene la misma tarea de discriminación nasal medial.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
