id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_pb_001,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pat,bat,/p/,/b/,initial,/pæt/,/bæt/,high,1,free,Strong VOT difference - good starter pair,drill_pb_001,en,es,machine_translated,palmadita,murciélago,,,Fuerte diferencia de VOT: buen par inicial
drill_pb_002,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pea,bee,/p/,/b/,initial,/piː/,/biː/,high,1,free,Clear vowel context,drill_pb_002,en,es,machine_translated,guisante,abeja,,,Contexto vocal claro
drill_pb_003,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pie,buy,/p/,/b/,initial,/paɪ/,/baɪ/,high,1,free,Diphthong context,drill_pb_003,en,es,machine_translated,pastel,comprar,,,Contexto diptongo
drill_pb_004,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pin,bin,/p/,/b/,initial,/pɪn/,/bɪn/,high,1,free,Common word pair,drill_pb_004,en,es,machine_translated,alfiler,papelera,,,par de palabras comunes
drill_pb_005,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pack,back,/p/,/b/,initial,/pæk/,/bæk/,high,1,free,Familiar words,drill_pb_005,en,es,machine_translated,embalar,atrás,,,Palabras familiares
drill_pb_006,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pet,bet,/p/,/b/,initial,/pɛt/,/bɛt/,high,1,free,Short vowel context,drill_pb_006,en,es,machine_translated,mascota,apuesta,,,Contexto vocal corto
drill_pb_007,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pair,bear,/p/,/b/,initial,/pɛr/,/bɛr/,high,2,free,R-colored vowel,drill_pb_007,en,es,machine_translated,par,oso,,,vocal de color R
drill_pb_008,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pig,big,/p/,/b/,initial,/pɪɡ/,/bɪɡ/,high,1,free,High frequency,drill_pb_008,en,es,machine_translated,cerdo,grande,,,Frecuencia alta
drill_pb_009,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pole,bowl,/p/,/b/,initial,/poʊl/,/boʊl/,medium,2,free,Diphthong with final L,drill_pb_009,en,es,machine_translated,polo,bol,,,Diptongo con L final
drill_pb_010,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pay,bay,/p/,/b/,initial,/peɪ/,/beɪ/,high,1,free,Clear contrast,drill_pb_010,en,es,machine_translated,pagar,bahía,,,Claro contraste
drill_pb_011,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,cap,cab,/p/,/b/,final,/kæp/,/kæb/,high,2,free,Final position - vowel length cue,drill_pb_011,en,es,machine_translated,tapa,taxi,,,Posición final: señal de longitud de vocal
drill_pb_012,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,cup,cub,/p/,/b/,final,/kʌp/,/kʌb/,medium,2,free,Final voicing contrast,drill_pb_012,en,es,machine_translated,taza,cachorro,,,Contraste de voz final
drill_pb_013,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,rope,robe,/p/,/b/,final,/roʊp/,/roʊb/,medium,2,free,Diphthong context final,drill_pb_013,en,es,machine_translated,soga,túnica,,,Contexto diptongo final
