drill_pack_id,pack_name,contrast_type,row_count,machine_translated_rows,clinically_reviewed_rows,approved_for_launch_rows,needs_pack_redesign_rows,recommended_action,reason,proposed_replacement
drill_pack_13,Liquid Contrasts: /l/ vs /r/ Initial,Liquid,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
drill_pack_15,Nasal Place: /m/ vs /n/ Initial,Nasal,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,manner,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_e_vs_a,Vowel Contrast: /e/ vs /a/,height,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_a,Validated Spanish Generalization A,voicing,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_b,Validated Spanish Generalization B,voicing,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_c,Validated Spanish Generalization C,place,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_d,Validated Spanish Generalization D,manner,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_e,Validated Spanish Generalization E,voicing,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_f,Validated Spanish Generalization F,height,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_g,Validated Spanish Generalization G,voicing,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_h,Validated Spanish Generalization H,height,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_i,Validated Spanish Generalization I,place,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_j,Validated Spanish Generalization J,Nasal,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_k,Validated Spanish Generalization K,Nasal,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_generalization_l,Validated Spanish Generalization L,height,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,height,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,Nasal,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_k_vs_g,Voicing: /k/ vs /g/,voicing,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_p_vs_b,Voicing: /p/ vs /b/,voicing,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
pack_t_vs_d,Voicing: /t/ vs /d/,voicing,20,0,0,20,0,approved,Pack has a fully reviewed Spanish-native lexical set and is ready for downstream audio/QC work.,
